"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class";"sponsor_name"
"NCT00033631";"March 2002";"2002-03-31";NA;NA;"April 2014";"2014-04-30";"Estimated";"2016-12-16";"2002-04-09";FALSE;"Estimated";"NETWORK; NIH";"Radiation Therapy Oncology Group; National Cancer Institute (NCI)"
"NCT01350011";"April 1, 2011";"2011-04-01";"December 1, 2016";"2016-12-01";"April 1, 2016";"2016-04-01";"Estimated";NA;"2011-05-05";FALSE;"Exact";"OTHER; NIH";"University of California, San Francisco; National Institute on Drug Abuse (NIDA)"
"NCT02844543";"January 2016";"2016-01-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-03-27";"2016-06-30";FALSE;"Estimated";"OTHER; OTHER; FED; FED; FED; FED";"Stanford University; Brain Trauma Foundation; United States Department of Defense; Food and Drug Administration (FDA); U.S. Army Medical Research and Development Command; Department of Health and Human Services"
"NCT02852434";"July 2016";"2016-07-31";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2018-03-16";"2016-06-20";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT02855086";"October 2016";"2016-10-31";"November 22, 2016";"2016-11-22";"November 8, 2016";"2016-11-08";"Estimated";"2018-04-12";"2016-08-01";TRUE;"Estimated";"OTHER; NIH";"Eben Rosenthal; National Cancer Institute (NCI)"
"NCT01351220";"July 2010";"2010-07-31";"June 2015";"2015-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-05-06";FALSE;"Estimated";"OTHER; OTHER";"Jonsson Comprehensive Cancer Center; American Cancer Society, Inc."
"NCT02879994";"September 15, 2016";"2016-09-15";"January 3, 2019";"2019-01-03";"November 30, 2017";"2017-11-30";"Estimated";"2020-09-11";"2016-08-23";TRUE;"Exact";"OTHER; INDUSTRY";"Jonsson Comprehensive Cancer Center; Merck Sharp & Dohme LLC"
"NCT02902913";"January 2015";"2015-01-31";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2018-07-26";"2016-09-07";FALSE;"Estimated";"OTHER; FED";"University of California, Davis; USDA, Western Human Nutrition Research Center"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER; OTHER; UNKNOWN; UNKNOWN; UNKNOWN; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; OTHER; UNKNOWN; UNKNOWN";"University of California, San Francisco; California Initiative to Advance Precision Medicine; Sandler Foundation; Bowes Foundation; Charles and Helen Schwab Foundation; University of California, Davis; University of California, Los Angeles; Children's Hospital Los Angeles; Children's Hospital Colorado; St. Jude Children's Research Hospital; Children's National Research Institute; University of California, Berkeley; DNAnexus, Inc.; Syapse, Inc."
"NCT02918357";"September 15, 2016";"2016-09-15";"September 21, 2017";"2017-09-21";"September 21, 2017";"2017-09-21";"Estimated";"2019-09-30";"2016-09-27";TRUE;"Exact";"OTHER";"University of California, San Francisco"
"NCT02094768";"April 2014";"2014-04-30";"May 2017";"2017-05-31";"September 2016";"2016-09-30";"Estimated";NA;"2014-03-20";TRUE;"Estimated";"OTHER; OTHER";"UCSF Benioff Children's Hospital Oakland; Almond Board of California"
"NCT02921386";"October 2016";"2016-10-31";"January 21, 2017";"2017-01-21";"January 21, 2017";"2017-01-21";"Estimated";"2018-03-05";"2016-09-29";TRUE;"Estimated";"INDUSTRY; INDUSTRY";"Clarus Therapeutics, Inc.; Celerion"
"NCT02928770";"February 2015";"2015-02-28";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2018-11-01";"2016-10-06";FALSE;"Estimated";"OTHER; UNKNOWN";"Stanford University; Seven Dreamers Laboratories"
"NCT02933476";"May 2016";"2016-05-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";"2017-12-06";"2016-07-08";FALSE;"Estimated";"OTHER; UNKNOWN";"Stanford University; John A Blume Foundation"
"NCT02459847";"August 2014";"2014-08-31";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";NA;"2014-11-07";FALSE;"Estimated";"OTHER";"University of Southern California"
"NCT00183820";"November 2004";"2004-11-30";"August 2016";"2016-08-31";"December 2015";"2015-12-31";"Estimated";NA;"2005-09-09";FALSE;"Estimated";"OTHER; INDUSTRY";"University of Southern California; Sanofi"
"NCT01359982";"September 2011";"2011-09-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2011-05-23";TRUE;"Estimated";"INDUSTRY";"EpicentRx, Inc."
"NCT01360203";"October 2011";"2011-10-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-05-18";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER; OTHER; OTHER";"University of California, Los Angeles; Cedars-Sinai Medical Center; University of California, Davis; University of California, Irvine; University of California, San Diego; University of California, San Francisco"
"NCT01368510";"July 2011";"2011-07-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-06-06";TRUE;"Estimated";"OTHER; NIH";"University of California, Los Angeles; National Institute of Mental Health (NIMH)"
"NCT01382069";"March 2012";"2012-03-31";"May 2017";"2017-05-31";"February 2017";"2017-02-28";"Estimated";NA;"2011-03-25";TRUE;"Estimated";"OTHER; NIH; OTHER";"Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center; National Institutes of Health (NIH); University of Washington"
"NCT02096757";"June 2014";"2014-06-30";"March 2017";"2017-03-31";"March 2017";"2017-03-31";"Estimated";NA;"2014-03-22";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02970162";"November 2016";"2016-11-30";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";"2018-09-24";"2016-11-16";TRUE;"Estimated";"INDUSTRY";"Catalyst Pharmaceuticals, Inc."
"NCT02988193";"December 2015";"2015-12-31";"February 28, 2017";"2017-02-28";"January 2017";"2017-01-31";"Estimated";"2018-04-03";"2016-12-02";FALSE;"Estimated";"INDUSTRY; OTHER";"Optima Integrated Health; University of California, San Francisco"
"NCT02106702";"February 2010";"2010-02-28";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2014-04-01";FALSE;"Estimated";"OTHER; UNKNOWN; UNKNOWN";"University of California, San Francisco; San Francisco Jail Health Services - HIV and Integrated Services; San Francisco Pretrial Diversion Project"
"NCT02753101";"February 9, 2016";"2016-02-09";"February 16, 2017";"2017-02-16";"February 9, 2017";"2017-02-09";"Estimated";NA;"2016-04-22";FALSE;"Exact";"OTHER; OTHER";"Stanford University; University of Mississippi Medical Center"
"NCT01396941";"May 2011";"2011-05-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2011-07-15";FALSE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Heart, Lung, and Blood Institute (NHLBI)"
"NCT03023709";"September 2015";"2015-09-30";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";"2017-01-19";"2017-01-13";FALSE;"Estimated";"OTHER; NIH";"Stanford University; National Institute of Allergy and Infectious Diseases (NIAID)"
"NCT03028974";"September 17, 2014";"2014-09-17";"November 20, 2017";"2017-11-20";"November 20, 2017";"2017-11-20";"Estimated";"2018-11-20";"2017-01-19";FALSE;"Exact";"OTHER; NIH";"Stanford University; National Institute of Allergy and Infectious Diseases (NIAID)"
"NCT03028987";"November 19, 2014";"2014-11-19";"November 18, 2015";"2015-11-18";"November 18, 2015";"2015-11-18";"Estimated";"2017-07-11";"2017-01-19";FALSE;"Exact";"OTHER; NIH";"Stanford University; National Institute of Allergy and Infectious Diseases (NIAID)"
"NCT03040154";"June 2016";"2016-06-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-02-14";"2017-01-31";FALSE;"Estimated";"OTHER";"Children's Hospital Los Angeles"
"NCT03040466";"August 2014";"2014-08-31";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";"2020-01-31";"2017-01-23";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT03043885";"January 5, 2015";"2015-01-05";"March 1, 2017";"2017-03-01";"May 9, 2016";"2016-05-09";"Estimated";"2018-10-17";"2017-02-01";FALSE;"Exact";"OTHER";"University of California, San Francisco"
"NCT03049280";"April 17, 2017";"2017-04-17";"December 26, 2017";"2017-12-26";"November 14, 2017";"2017-11-14";"Estimated";"2020-07-28";"2017-01-30";TRUE;"Exact";"INDUSTRY";"Intuitive Surgical"
"NCT03076190";"August 2015";"2015-08-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";"2019-06-06";"2016-12-06";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT03104816";"October 2016";"2016-10-31";"December 2017";"2017-12-31";"October 2017";"2017-10-31";"Estimated";"2019-07-14";"2017-03-29";FALSE;"Estimated";"OTHER";"University of Southern California"
"NCT03125629";"May 27, 2014";"2014-05-27";"February 5, 2020";"2020-02-05";"November 30, 2016";"2016-11-30";"Estimated";"2020-11-06";"2017-03-24";FALSE;"Exact";"OTHER";"Stanford University"
"NCT03158012";"April 2016";"2016-04-30";"August 2018";"2018-08-31";"December 2017";"2017-12-31";"Estimated";"2018-08-21";"2017-05-09";FALSE;"Estimated";"OTHER";"University of California, San Diego"
"NCT02482233";"August 2015";"2015-08-31";"September 2016";"2016-09-30";"May 2016";"2016-05-31";"Estimated";"2018-11-09";"2015-06-17";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02104466";"March 2015";"2015-03-31";"March 2016";"2016-03-31";"December 2015";"2015-12-31";"Estimated";NA;"2014-03-27";TRUE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Center for Complementary and Integrative Health (NCCIH)"
"NCT02104700";"April 2014";"2014-04-30";"July 2016";"2016-07-31";"May 2016";"2016-05-31";"Estimated";NA;"2014-04-01";TRUE;"Estimated";"OTHER; INDUSTRY";"Philip Grant; Gilead Sciences"
"NCT02190578";"July 2014";"2014-07-31";"March 2015";"2015-03-31";"March 2015";"2015-03-31";"Estimated";NA;"2014-07-11";TRUE;"Estimated";"INDUSTRY";"MedMira Laboratories Inc."
"NCT02105779";"December 2009";"2009-12-31";"July 26, 2016";"2016-07-26";"May 2016";"2016-05-31";"Estimated";NA;"2014-03-11";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02106767";"November 2014";"2014-11-30";"August 7, 2016";"2016-08-07";"August 7, 2016";"2016-08-07";"Estimated";NA;"2014-04-03";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01398046";"August 2011";"2011-08-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2011-07-05";TRUE;"Estimated";"OTHER; INDUSTRY";"University of California, San Francisco; Genentech, Inc."
"NCT02109601";"November 2013";"2013-11-30";"February 2015";"2015-02-28";"November 2014";"2014-11-30";"Estimated";NA;"2014-04-03";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01404247";"January 2011";"2011-01-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-05-10";FALSE;"Estimated";"OTHER";"Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center"
"NCT01404520";"June 2011";"2011-06-30";"May 2015";"2015-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2011-05-10";TRUE;"Estimated";"OTHER; OTHER; INDUSTRY; OTHER; OTHER";"Universitetshospitalernes Center for Sygepleje; University of Copenhagen; Novo Nordisk A/S; Danish Cancer Society; Lundbeck Foundation"
"NCT01406626";"December 2012";"2012-12-31";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";NA;"2011-07-28";TRUE;"Estimated";"OTHER; OTHER_GOV";"University of California, Los Angeles; Los Angeles County Department of Public Health"
"NCT01406808";"August 2011";"2011-08-31";"August 2017";"2017-08-31";"October 2016";"2016-10-31";"Estimated";NA;"2011-07-28";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT00185796";"July 2004";"2004-07-31";"February 2015";"2015-02-28";"April 2014";"2014-04-30";"Estimated";NA;"2005-09-12";FALSE;"Estimated";"OTHER; NIH";"Stanford University; National Institutes of Health (NIH)"
"NCT02890875";"August 2016";"2016-08-31";"March 2017";"2017-03-31";"March 2017";"2017-03-31";"Estimated";NA;"2016-08-29";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT01409642";"January 2008";"2008-01-31";"December 2016";"2016-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2010-10-12";FALSE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT03253874";"October 2014";"2014-10-31";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";NA;"2016-11-15";FALSE;"Estimated";"OTHER; OTHER_GOV; OTHER";"University of California, Los Angeles; Los Angeles County Department of Public Health; LAC+USC Medical Center"
"NCT01410838";"August 2011";"2011-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-08-03";TRUE;"Estimated";"FED; INDUSTRY";"USDA, Western Human Nutrition Research Center; Ajinomoto USA, INC."
"NCT02114918";"April 2013";"2013-04-30";"May 2016";"2016-05-31";"January 2016";"2016-01-31";"Estimated";NA;"2014-04-11";FALSE;"Estimated";"OTHER; NIH";"University of California, Los Angeles; National Institute of Mental Health (NIMH)"
"NCT01415206";"August 2011";"2011-08-31";"June 21, 2016";"2016-06-21";"June 2, 2015";"2015-06-02";"Estimated";NA;"2011-08-09";TRUE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Institute on Drug Abuse (NIDA)"
"NCT02120989";"May 2014";"2014-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2014-04-11";TRUE;"Estimated";"OTHER; OTHER; FED";"University of California, San Diego; Veterans Medical Research Foundation; San Diego Veterans Healthcare System"
"NCT02122068";"April 2014";"2014-04-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-16";TRUE;"Estimated";"OTHER; UNKNOWN; UNKNOWN";"University of California, San Francisco; Friends of Semel Institute; Morris A. Hazan Memorial Foundation"
"NCT01423266";"December 2009";"2009-12-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-08-15";FALSE;"Estimated";"OTHER; OTHER";"University of California, Irvine; University of California, Los Angeles"
"NCT02124252";"January 2016";"2016-01-31";"March 2019";"2019-03-31";"October 2016";"2016-10-31";"Estimated";NA;"2014-04-24";TRUE;"Estimated";"OTHER";"Duke University"
"NCT01424007";"December 2011";"2011-12-31";"September 2016";"2016-09-30";"July 2016";"2016-07-31";"Estimated";NA;"2011-08-24";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Diego; California Walnut Commission"
"NCT01536509";"February 2012";"2012-02-29";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";NA;"2012-02-16";TRUE;"Estimated";"OTHER";"Children's Hospital Medical Center, Cincinnati"
"NCT02125773";"February 19, 2014";"2014-02-19";"November 8, 2019";"2019-11-08";"October 9, 2017";"2017-10-09";"Estimated";NA;"2014-04-25";FALSE;"Exact";"OTHER";"University of California, San Diego"
"NCT02125942";"April 2014";"2014-04-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-26";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02126007";"October 2014";"2014-10-31";"December 2015";"2015-12-31";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-25";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01426542";"March 2011";"2011-03-31";"July 28, 2017";"2017-07-28";"July 28, 2017";"2017-07-28";"Estimated";NA;"2011-08-05";FALSE;"Estimated";"OTHER";"University of California, Davis"
"NCT01427855";"January 2012";"2012-01-31";"May 2017";"2017-05-31";"November 2016";"2016-11-30";"Estimated";NA;"2011-08-31";TRUE;"Estimated";"OTHER; NIH; NIH";"UCSF Benioff Children's Hospital Oakland; National Institutes of Health (NIH); National Heart, Lung, and Blood Institute (NHLBI)"
"NCT01431885";"August 2011";"2011-08-31";"February 13, 2015";"2015-02-13";"February 13, 2015";"2015-02-13";"Estimated";NA;"2011-08-24";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01438320";"July 2011";"2011-07-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-09-14";FALSE;"Estimated";"OTHER; OTHER; UNKNOWN; NIH";"University of California, Los Angeles; American Association for Cancer Research; Tower Cancer Research Foundation; National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)"
"NCT02129153";"September 1, 2014";"2014-09-01";"August 1, 2016";"2016-08-01";"June 30, 2016";"2016-06-30";"Estimated";NA;"2014-04-30";TRUE;"Exact";"OTHER";"University of California, Los Angeles"
"NCT01444183";"January 2012";"2012-01-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2011-09-15";TRUE;"Estimated";"OTHER; UNKNOWN; OTHER";"Montefiore Medical Center; Charles L Shor Foundation for Epilepsy Research; University of Cincinnati"
"NCT02129790";"January 2014";"2014-01-31";"September 1, 2018";"2018-09-01";"September 1, 2017";"2017-09-01";"Estimated";NA;"2014-04-25";FALSE;"Estimated";"OTHER; OTHER";"University of California, Los Angeles; American Foundation for Suicide Prevention"
"NCT01457066";"December 2012";"2012-12-31";"September 2014";"2014-09-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-10-19";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT01462422";"December 2011";"2011-12-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"OTHER; UNKNOWN; OTHER; OTHER; OTHER";"Gynuity Health Projects; Sri B. M. Patil Medical College, Bijapur, Karnataka, India; Jawaharlal Nehru Medical College; University of Illinois at Chicago; University of California, San Francisco"
"NCT01463046";"January 2012";"2012-01-31";"December 2018";"2018-12-31";"November 14, 2015";"2015-11-14";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"OTHER; INDUSTRY";"University of California, San Francisco; Novartis"
"NCT02136212";"April 2013";"2013-04-30";"September 2016";"2016-09-30";"July 2016";"2016-07-31";"Estimated";NA;"2014-05-08";FALSE;"Estimated";"OTHER; NIH";"University of California, San Diego; National Institute of Mental Health (NIMH)"
"NCT01465607";"November 2011";"2011-11-30";"April 2015";"2015-04-30";"April 2015";"2015-04-30";"Estimated";NA;"2011-11-02";TRUE;"Estimated";"OTHER; NIH";"University of California, San Diego; National Institute of Mental Health (NIMH)"
"NCT01466998";"January 2012";"2012-01-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2011-11-01";TRUE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Center for Complementary and Integrative Health (NCCIH)"
"NCT02139462";"May 2015";"2015-05-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2014-05-12";TRUE;"Estimated";"OTHER; NIH";"Stanford University; National Institutes of Health (NIH)"
"NCT02139722";"January 2, 2014";"2014-01-02";"July 30, 2017";"2017-07-30";"May 28, 2017";"2017-05-28";"Estimated";NA;"2014-05-06";FALSE;"Exact";"OTHER; UNKNOWN; OTHER";"University of California, San Francisco; San Francisco Hep B Free Campaign; Patient-Centered Outcomes Research Institute"
"NCT01468753";"March 2012";"2012-03-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2011-11-07";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; Kenya Medical Research Institute"
"NCT01469338";"July 2012";"2012-07-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";NA;"2011-11-01";TRUE;"Estimated";"OTHER; NIH; INDUSTRY";"University of Southern California; National Cancer Institute (NCI); Sanofi"
"NCT01470794";"February 2012";"2012-02-29";"April 12, 2016";"2016-04-12";"April 12, 2016";"2016-04-12";"Estimated";NA;"2011-11-04";TRUE;"Estimated";"INDUSTRY";"Tocagen Inc."
"NCT02140983";"August 2013";"2013-08-31";"February 2017";"2017-02-28";"February 2017";"2017-02-28";"Estimated";NA;"2014-01-27";FALSE;"Estimated";"OTHER; OTHER";"Stanford University; American Diabetes Association"
"NCT02141828";"May 2014";"2014-05-31";"June 2016";"2016-06-30";"May 2016";"2016-05-31";"Estimated";NA;"2014-05-11";TRUE;"Estimated";"INDUSTRY; INDUSTRY";"Epizyme, Inc.; Celgene Corporation"
"NCT01474382";"February 2012";"2012-02-29";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-11-11";TRUE;"Estimated";"INDUSTRY";"Novocol Pharmaceutical of Canada, Inc."
"NCT01540318";"February 2012";"2012-02-29";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2012-01-31";TRUE;"Estimated";"OTHER";"University of California, Davis"
"NCT02142452";"March 2014";"2014-03-31";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";NA;"2014-05-08";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT01479634";"October 2011";"2011-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-11-22";FALSE;"Estimated";"OTHER; OTHER; OTHER; OTHER";"University of California, San Francisco; Makerere University Joint AIDS Program; Infectious Diseases Research Collaboration, Uganda; Makerere University"
"NCT02143011";"April 2014";"2014-04-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-05-16";FALSE;"Estimated";"OTHER; OTHER; FED";"University of California, Davis; University of California, San Francisco; USDA, Western Human Nutrition Research Center"
"NCT01483391";"October 6, 2011";"2011-10-06";"September 15, 2020";"2020-09-15";"September 15, 2016";"2016-09-15";"Estimated";NA;"2011-11-26";FALSE;"Exact";"OTHER; OTHER; OTHER";"University of California, Los Angeles; Stanford University; University of Colorado, Boulder"
"NCT01488123";"January 2012";"2012-01-31";"October 2015";"2015-10-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-12-05";TRUE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Center for Complementary and Integrative Health (NCCIH)"
"NCT02145884";"May 2014";"2014-05-31";"November 2016";"2016-11-30";"October 2016";"2016-10-31";"Estimated";NA;"2014-05-21";TRUE;"Estimated";"OTHER; INDUSTRY";"Rady Children's Hospital, San Diego; Valeant Pharmaceuticals"
"NCT01495780";"January 2012";"2012-01-31";"August 20, 2014";"2014-08-20";"August 20, 2014";"2014-08-20";"Estimated";NA;"2011-12-16";TRUE;"Estimated";"OTHER; UNKNOWN";"University of California, Los Angeles; eResearch Technology (eRT)"
"NCT02147860";"May 2014";"2014-05-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2014-05-21";TRUE;"Estimated";"OTHER; OTHER";"University of Virginia; Stanford University"
"NCT01507558";"December 2010";"2010-12-31";"December 2016";"2016-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-11-09";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01507948";"September 2010";"2010-09-30";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2011-12-14";FALSE;"Estimated";"OTHER; NIH; FED";"Stanford University; National Institutes of Health (NIH); VA Office of Research and Development"
"NCT02155400";"August 2014";"2014-08-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";NA;"2014-05-27";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT01542918";"December 17, 2012";"2012-12-17";"August 30, 2016";"2016-08-30";"April 7, 2016";"2016-04-07";"Estimated";NA;"2012-02-27";TRUE;"Exact";"OTHER; INDUSTRY; INDUSTRY";"James Rubenstein; Celgene; Genentech, Inc."
"NCT01516411";"October 2010";"2010-10-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2012-01-19";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT02158390";"June 2014";"2014-06-30";"February 6, 2018";"2018-02-06";"August 30, 2017";"2017-08-30";"Estimated";NA;"2014-06-04";TRUE;"Estimated";"OTHER; OTHER";"Vanderbilt University; University of California, Los Angeles"
"NCT01518465";"January 9, 2012";"2012-01-09";"October 31, 2017";"2017-10-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2012-01-18";TRUE;"Exact";"OTHER; NIH; INDUSTRY";"University of Southern California; National Cancer Institute (NCI); Celgene Corporation"
"NCT02166762";"May 2013";"2013-05-31";"September 2015";"2015-09-30";"September 2014";"2014-09-30";"Estimated";NA;"2014-06-16";FALSE;"Estimated";"OTHER; INDUSTRY";"University of California, San Diego; Boston Scientific Corporation"
"NCT02171962";"June 2014";"2014-06-30";"February 9, 2017";"2017-02-09";"December 2015";"2015-12-31";"Estimated";NA;"2014-06-18";TRUE;"Estimated";"INDUSTRY";"Cook Group Incorporated"
"NCT02194049";"July 2014";"2014-07-31";"June 2016";"2016-06-30";"April 2016";"2016-04-30";"Estimated";NA;"2014-07-10";TRUE;"Estimated";"OTHER; INDUSTRY";"University of California, Davis; Novartis"
"NCT01523223";"January 2012";"2012-01-31";"October 2016";"2016-10-31";"September 2016";"2016-09-30";"Estimated";NA;"2012-01-27";TRUE;"Estimated";"OTHER; NIH";"Robert Lowsky; National Cancer Institute (NCI)"
"NCT02181062";"October 2014";"2014-10-31";"January 2018";"2018-01-31";"August 2016";"2016-08-31";"Estimated";NA;"2014-06-30";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02181114";"May 2014";"2014-05-31";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-06-27";FALSE;"Estimated";"OTHER; OTHER";"University of California, Los Angeles; University of Rhode Island"
"NCT02181881";"May 2014";"2014-05-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";NA;"2014-07-02";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01528020";"January 2012";"2012-01-31";"May 2016";"2016-05-31";"August 2015";"2015-08-31";"Estimated";NA;"2012-02-02";FALSE;"Estimated";"OTHER; OTHER; OTHER; NIH";"University of Washington; Seattle Children's Hospital; University of California, Los Angeles; National Institute of Mental Health (NIMH)"
"NCT01529437";"January 2005";"2005-01-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2012-01-30";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT02183844";"June 16, 2014";"2014-06-16";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2014-06-30";TRUE;"Exact";"OTHER; OTHER_GOV; UNKNOWN";"University of California, Los Angeles; Los Angeles County Department of Public Health; Los Angeles County Department of Mental Health"
"NCT02183909";"May 2013";"2013-05-31";"August 2017";"2017-08-31";"March 2017";"2017-03-31";"Estimated";NA;"2014-05-06";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02898844";"October 2013";"2013-10-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2016-09-08";FALSE;"Estimated";"OTHER";"A. Janet Tomiyama"
"NCT02188875";"January 2013";"2013-01-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2014-07-10";FALSE;"Estimated";"OTHER; UNKNOWN";"University of California, San Diego; Carol Vassiliadis Family"
"NCT02723357";"March 2016";"2016-03-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-03-24";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT01557608";"April 2012";"2012-04-30";"December 8, 2015";"2015-12-08";"December 8, 2015";"2015-12-08";"Estimated";NA;"2012-02-28";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
