"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT02062853";"November 2012";"2012-11-30";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2013-11-26";FALSE;"Estimated";"OTHER"
"NCT02062866";"April 2013";"2013-04-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2013-11-01";FALSE;"Estimated";"OTHER"
"NCT02639884";"December 2015";"2015-12-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";"2021-01-06";"2015-12-11";TRUE;"Estimated";"INDUSTRY"
"NCT02641249";"October 2014";"2014-10-31";"February 2016";"2016-02-29";"August 2015";"2015-08-31";"Estimated";"2016-11-14";"2015-12-18";FALSE;"Estimated";"OTHER"
"NCT02643862";"March 18, 2015";"2015-03-18";"August 20, 2016";"2016-08-20";"August 20, 2016";"2016-08-20";"Estimated";"2017-06-20";"2015-11-24";FALSE;"Exact";"OTHER"
"NCT02643862";"March 18, 2015";"2015-03-18";"August 20, 2016";"2016-08-20";"August 20, 2016";"2016-08-20";"Estimated";"2017-06-20";"2015-11-24";FALSE;"Exact";"NIH"
"NCT02644122";"November 2016";"2016-11-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-05-11";"2015-12-07";TRUE;"Estimated";"OTHER"
"NCT02644122";"November 2016";"2016-11-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-05-11";"2015-12-07";TRUE;"Estimated";"INDUSTRY"
"NCT02650466";"December 2013";"2013-12-31";"September 26, 2016";"2016-09-26";"August 20, 2016";"2016-08-20";"Estimated";"2019-04-29";"2015-11-12";FALSE;"Estimated";"OTHER"
"NCT02653456";"April 7, 2016";"2016-04-07";"July 14, 2017";"2017-07-14";"May 3, 2017";"2017-05-03";"Estimated";"2018-08-27";"2016-01-08";TRUE;"Exact";"INDUSTRY"
"NCT02662023";"February 2016";"2016-02-29";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2020-01-29";"2016-01-20";TRUE;"Estimated";"OTHER"
"NCT02662023";"February 2016";"2016-02-29";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2020-01-29";"2016-01-20";TRUE;"Estimated";"INDUSTRY"
"NCT02662023";"February 2016";"2016-02-29";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2020-01-29";"2016-01-20";TRUE;"Estimated";"INDUSTRY"
"NCT02662244";"September 2015";"2015-09-30";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";"2019-05-07";"2015-01-25";TRUE;"Estimated";"OTHER"
"NCT02662244";"September 2015";"2015-09-30";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";"2019-05-07";"2015-01-25";TRUE;"Estimated";"OTHER"
"NCT02670343";"January 2016";"2016-01-31";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";"2017-06-27";"2016-01-28";TRUE;"Estimated";"INDUSTRY"
"NCT02672176";"February 2016";"2016-02-29";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2018-06-28";"2016-01-20";TRUE;"Estimated";"OTHER"
"NCT02672176";"February 2016";"2016-02-29";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2018-06-28";"2016-01-20";TRUE;"Estimated";"OTHER"
"NCT02682498";"October 2013";"2013-10-31";"August 2015";"2015-08-31";"July 2015";"2015-07-31";"Estimated";"2016-10-31";"2016-02-03";FALSE;"Estimated";"OTHER"
"NCT02360449";"January 2015";"2015-01-31";"November 5, 2020";"2020-11-05";"July 19, 2017";"2017-07-19";"Estimated";NA;"2015-02-05";FALSE;"Estimated";"OTHER"
"NCT02358915";"February 2015";"2015-02-28";"August 31, 2016";"2016-08-31";"August 2016";"2016-08-31";"Estimated";NA;"2015-01-29";TRUE;"Estimated";"OTHER"
"NCT02736578";"July 2016";"2016-07-31";"May 22, 2017";"2017-05-22";"April 24, 2017";"2017-04-24";"Estimated";"2018-12-06";"2016-04-04";TRUE;"Estimated";"OTHER"
"NCT02736578";"July 2016";"2016-07-31";"May 22, 2017";"2017-05-22";"April 24, 2017";"2017-04-24";"Estimated";"2018-12-06";"2016-04-04";TRUE;"Estimated";"NIH"
"NCT02341027";"January 2015";"2015-01-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2015-01-09";TRUE;"Estimated";"OTHER"
"NCT02341027";"January 2015";"2015-01-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2015-01-09";TRUE;"Estimated";"OTHER"
"NCT02341027";"January 2015";"2015-01-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2015-01-09";TRUE;"Estimated";"OTHER"
"NCT02330744";"July 2014";"2014-07-31";"July 2017";"2017-07-31";"April 2017";"2017-04-30";"Estimated";NA;"2014-12-24";FALSE;"Estimated";"OTHER"
"NCT02330744";"July 2014";"2014-07-31";"July 2017";"2017-07-31";"April 2017";"2017-04-30";"Estimated";NA;"2014-12-24";FALSE;"Estimated";"OTHER"
"NCT02327559";"October 2011";"2011-10-31";"February 2015";"2015-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2014-06-23";FALSE;"Estimated";"OTHER"
"NCT02327559";"October 2011";"2011-10-31";"February 2015";"2015-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2014-06-23";FALSE;"Estimated";"OTHER"
"NCT02327637";"December 2014";"2014-12-31";"December 12, 2016";"2016-12-12";"December 12, 2016";"2016-12-12";"Estimated";NA;"2014-12-19";TRUE;"Estimated";"OTHER"
"NCT02327637";"December 2014";"2014-12-31";"December 12, 2016";"2016-12-12";"December 12, 2016";"2016-12-12";"Estimated";NA;"2014-12-19";TRUE;"Estimated";"OTHER"
"NCT02327637";"December 2014";"2014-12-31";"December 12, 2016";"2016-12-12";"December 12, 2016";"2016-12-12";"Estimated";NA;"2014-12-19";TRUE;"Estimated";"OTHER"
"NCT02327637";"December 2014";"2014-12-31";"December 12, 2016";"2016-12-12";"December 12, 2016";"2016-12-12";"Estimated";NA;"2014-12-19";TRUE;"Estimated";"OTHER"
"NCT02327637";"December 2014";"2014-12-31";"December 12, 2016";"2016-12-12";"December 12, 2016";"2016-12-12";"Estimated";NA;"2014-12-19";TRUE;"Estimated";"OTHER"
"NCT02008396";"February 2014";"2014-02-28";"August 2017";"2017-08-31";"August 2017";"2017-08-31";"Estimated";"2020-09-18";"2013-12-06";TRUE;"Estimated";"OTHER"
"NCT02008396";"February 2014";"2014-02-28";"August 2017";"2017-08-31";"August 2017";"2017-08-31";"Estimated";"2020-09-18";"2013-12-06";TRUE;"Estimated";"OTHER"
"NCT01324973";"March 2012";"2012-03-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2011-03-28";TRUE;"Estimated";"OTHER"
"NCT01324973";"March 2012";"2012-03-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2011-03-28";TRUE;"Estimated";"UNKNOWN"
"NCT01324973";"March 2012";"2012-03-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2011-03-28";TRUE;"Estimated";"OTHER"
"NCT02083744";"June 2013";"2013-06-30";"December 22, 2014";"2014-12-22";"December 22, 2014";"2014-12-22";"Estimated";NA;"2014-02-25";FALSE;"Estimated";"OTHER"
"NCT01336842";"April 2011";"2011-04-30";"June 2017";"2017-06-30";"January 2017";"2017-01-31";"Estimated";NA;"2011-04-11";TRUE;"Estimated";"OTHER"
"NCT01336842";"April 2011";"2011-04-30";"June 2017";"2017-06-30";"January 2017";"2017-01-31";"Estimated";NA;"2011-04-11";TRUE;"Estimated";"INDUSTRY"
"NCT02084316";"March 2014";"2014-03-31";"January 2016";"2016-01-31";"August 2014";"2014-08-31";"Estimated";NA;"2014-03-07";TRUE;"Estimated";"OTHER"
"NCT02084316";"March 2014";"2014-03-31";"January 2016";"2016-01-31";"August 2014";"2014-08-31";"Estimated";NA;"2014-03-07";TRUE;"Estimated";"NIH"
"NCT01340950";"July 2010";"2010-07-31";"July 2015";"2015-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2011-04-21";FALSE;"Estimated";"OTHER"
"NCT01340950";"July 2010";"2010-07-31";"July 2015";"2015-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2011-04-21";FALSE;"Estimated";"NIH"
"NCT01340950";"July 2010";"2010-07-31";"July 2015";"2015-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2011-04-21";FALSE;"Estimated";"OTHER_GOV"
"NCT01340950";"July 2010";"2010-07-31";"July 2015";"2015-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2011-04-21";FALSE;"Estimated";"OTHER"
"NCT01340950";"July 2010";"2010-07-31";"July 2015";"2015-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2011-04-21";FALSE;"Estimated";"OTHER"
"NCT01340950";"July 2010";"2010-07-31";"July 2015";"2015-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2011-04-21";FALSE;"Estimated";"OTHER"
"NCT02084979";"April 2014";"2014-04-30";"April 29, 2019";"2019-04-29";"December 31, 2017";"2017-12-31";"Estimated";NA;"2014-03-10";TRUE;"Estimated";"OTHER"
"NCT01963780";"November 2013";"2013-11-30";"April 2018";"2018-04-30";"November 22, 2016";"2016-11-22";"Estimated";"2022-04-06";"2013-09-04";TRUE;"Estimated";"INDUSTRY"
"NCT02086123";"May 2012";"2012-05-31";"April 2015";"2015-04-30";"March 2015";"2015-03-31";"Estimated";NA;"2013-11-20";FALSE;"Estimated";"OTHER"
"NCT01630434";"November 2011";"2011-11-30";"April 2016";"2016-04-30";"September 2014";"2014-09-30";"Estimated";"2022-04-06";"2012-06-25";FALSE;"Estimated";"INDUSTRY"
"NCT02738203";"June 1, 2016";"2016-06-01";"October 19, 2017";"2017-10-19";"October 19, 2017";"2017-10-19";"Estimated";"2018-08-07";"2016-04-04";TRUE;"Exact";"OTHER"
"NCT02745353";"May 2016";"2016-05-31";"June 22, 2017";"2017-06-22";"June 22, 2017";"2017-06-22";"Estimated";"2019-04-19";"2016-04-15";TRUE;"Estimated";"OTHER"
"NCT02745353";"May 2016";"2016-05-31";"June 22, 2017";"2017-06-22";"June 22, 2017";"2017-06-22";"Estimated";"2019-04-19";"2016-04-15";TRUE;"Estimated";"INDUSTRY"
"NCT00033631";"March 2002";"2002-03-31";NA;NA;"April 2014";"2014-04-30";"Estimated";"2016-12-16";"2002-04-09";FALSE;"Estimated";"NETWORK"
"NCT00033631";"March 2002";"2002-03-31";NA;NA;"April 2014";"2014-04-30";"Estimated";"2016-12-16";"2002-04-09";FALSE;"Estimated";"NIH"
"NCT01350011";"April 1, 2011";"2011-04-01";"December 1, 2016";"2016-12-01";"April 1, 2016";"2016-04-01";"Estimated";NA;"2011-05-05";FALSE;"Exact";"OTHER"
"NCT01350011";"April 1, 2011";"2011-04-01";"December 1, 2016";"2016-12-01";"April 1, 2016";"2016-04-01";"Estimated";NA;"2011-05-05";FALSE;"Exact";"NIH"
"NCT02844543";"January 2016";"2016-01-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-03-27";"2016-06-30";FALSE;"Estimated";"OTHER"
"NCT02844543";"January 2016";"2016-01-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-03-27";"2016-06-30";FALSE;"Estimated";"OTHER"
"NCT02844543";"January 2016";"2016-01-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-03-27";"2016-06-30";FALSE;"Estimated";"FED"
"NCT02844543";"January 2016";"2016-01-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-03-27";"2016-06-30";FALSE;"Estimated";"FED"
"NCT02844543";"January 2016";"2016-01-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-03-27";"2016-06-30";FALSE;"Estimated";"FED"
"NCT02844543";"January 2016";"2016-01-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-03-27";"2016-06-30";FALSE;"Estimated";"FED"
"NCT02852434";"July 2016";"2016-07-31";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2018-03-16";"2016-06-20";TRUE;"Estimated";"OTHER"
"NCT02855086";"October 2016";"2016-10-31";"November 22, 2016";"2016-11-22";"November 8, 2016";"2016-11-08";"Estimated";"2018-04-12";"2016-08-01";TRUE;"Estimated";"OTHER"
"NCT02855086";"October 2016";"2016-10-31";"November 22, 2016";"2016-11-22";"November 8, 2016";"2016-11-08";"Estimated";"2018-04-12";"2016-08-01";TRUE;"Estimated";"NIH"
"NCT01351220";"July 2010";"2010-07-31";"June 2015";"2015-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-05-06";FALSE;"Estimated";"OTHER"
"NCT01351220";"July 2010";"2010-07-31";"June 2015";"2015-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-05-06";FALSE;"Estimated";"OTHER"
"NCT02879994";"September 15, 2016";"2016-09-15";"January 3, 2019";"2019-01-03";"November 30, 2017";"2017-11-30";"Estimated";"2020-09-11";"2016-08-23";TRUE;"Exact";"OTHER"
"NCT02879994";"September 15, 2016";"2016-09-15";"January 3, 2019";"2019-01-03";"November 30, 2017";"2017-11-30";"Estimated";"2020-09-11";"2016-08-23";TRUE;"Exact";"INDUSTRY"
"NCT02902913";"January 2015";"2015-01-31";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2018-07-26";"2016-09-07";FALSE;"Estimated";"OTHER"
"NCT02902913";"January 2015";"2015-01-31";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2018-07-26";"2016-09-07";FALSE;"Estimated";"FED"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"UNKNOWN"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"UNKNOWN"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"UNKNOWN"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"OTHER"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"UNKNOWN"
"NCT02910037";"June 1, 2016";"2016-06-01";"July 31, 2017";"2017-07-31";"July 31, 2017";"2017-07-31";"Estimated";"2019-06-21";"2016-09-13";FALSE;"Exact";"UNKNOWN"
"NCT02918357";"September 15, 2016";"2016-09-15";"September 21, 2017";"2017-09-21";"September 21, 2017";"2017-09-21";"Estimated";"2019-09-30";"2016-09-27";TRUE;"Exact";"OTHER"
"NCT02094768";"April 2014";"2014-04-30";"May 2017";"2017-05-31";"September 2016";"2016-09-30";"Estimated";NA;"2014-03-20";TRUE;"Estimated";"OTHER"
"NCT02094768";"April 2014";"2014-04-30";"May 2017";"2017-05-31";"September 2016";"2016-09-30";"Estimated";NA;"2014-03-20";TRUE;"Estimated";"OTHER"
"NCT02921386";"October 2016";"2016-10-31";"January 21, 2017";"2017-01-21";"January 21, 2017";"2017-01-21";"Estimated";"2018-03-05";"2016-09-29";TRUE;"Estimated";"INDUSTRY"
"NCT02921386";"October 2016";"2016-10-31";"January 21, 2017";"2017-01-21";"January 21, 2017";"2017-01-21";"Estimated";"2018-03-05";"2016-09-29";TRUE;"Estimated";"INDUSTRY"
"NCT02928770";"February 2015";"2015-02-28";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2018-11-01";"2016-10-06";FALSE;"Estimated";"OTHER"
"NCT02928770";"February 2015";"2015-02-28";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2018-11-01";"2016-10-06";FALSE;"Estimated";"UNKNOWN"
"NCT02933476";"May 2016";"2016-05-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";"2017-12-06";"2016-07-08";FALSE;"Estimated";"OTHER"
"NCT02933476";"May 2016";"2016-05-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";"2017-12-06";"2016-07-08";FALSE;"Estimated";"UNKNOWN"
"NCT02459847";"August 2014";"2014-08-31";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";NA;"2014-11-07";FALSE;"Estimated";"OTHER"
"NCT00183820";"November 2004";"2004-11-30";"August 2016";"2016-08-31";"December 2015";"2015-12-31";"Estimated";NA;"2005-09-09";FALSE;"Estimated";"OTHER"
"NCT00183820";"November 2004";"2004-11-30";"August 2016";"2016-08-31";"December 2015";"2015-12-31";"Estimated";NA;"2005-09-09";FALSE;"Estimated";"INDUSTRY"
"NCT01359982";"September 2011";"2011-09-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2011-05-23";TRUE;"Estimated";"INDUSTRY"
"NCT01360203";"October 2011";"2011-10-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-05-18";TRUE;"Estimated";"OTHER"
"NCT01360203";"October 2011";"2011-10-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-05-18";TRUE;"Estimated";"OTHER"
"NCT01360203";"October 2011";"2011-10-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-05-18";TRUE;"Estimated";"OTHER"
"NCT01360203";"October 2011";"2011-10-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-05-18";TRUE;"Estimated";"OTHER"
"NCT01360203";"October 2011";"2011-10-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-05-18";TRUE;"Estimated";"OTHER"
"NCT01360203";"October 2011";"2011-10-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-05-18";TRUE;"Estimated";"OTHER"
"NCT01368510";"July 2011";"2011-07-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-06-06";TRUE;"Estimated";"OTHER"
"NCT01368510";"July 2011";"2011-07-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-06-06";TRUE;"Estimated";"NIH"
"NCT01382069";"March 2012";"2012-03-31";"May 2017";"2017-05-31";"February 2017";"2017-02-28";"Estimated";NA;"2011-03-25";TRUE;"Estimated";"OTHER"
"NCT01382069";"March 2012";"2012-03-31";"May 2017";"2017-05-31";"February 2017";"2017-02-28";"Estimated";NA;"2011-03-25";TRUE;"Estimated";"NIH"
"NCT01382069";"March 2012";"2012-03-31";"May 2017";"2017-05-31";"February 2017";"2017-02-28";"Estimated";NA;"2011-03-25";TRUE;"Estimated";"OTHER"
"NCT02096757";"June 2014";"2014-06-30";"March 2017";"2017-03-31";"March 2017";"2017-03-31";"Estimated";NA;"2014-03-22";TRUE;"Estimated";"OTHER"
"NCT02970162";"November 2016";"2016-11-30";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";"2018-09-24";"2016-11-16";TRUE;"Estimated";"INDUSTRY"
"NCT02988193";"December 2015";"2015-12-31";"February 28, 2017";"2017-02-28";"January 2017";"2017-01-31";"Estimated";"2018-04-03";"2016-12-02";FALSE;"Estimated";"INDUSTRY"
"NCT02988193";"December 2015";"2015-12-31";"February 28, 2017";"2017-02-28";"January 2017";"2017-01-31";"Estimated";"2018-04-03";"2016-12-02";FALSE;"Estimated";"OTHER"
"NCT02106702";"February 2010";"2010-02-28";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2014-04-01";FALSE;"Estimated";"OTHER"
"NCT02106702";"February 2010";"2010-02-28";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2014-04-01";FALSE;"Estimated";"UNKNOWN"
"NCT02106702";"February 2010";"2010-02-28";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2014-04-01";FALSE;"Estimated";"UNKNOWN"
"NCT02753101";"February 9, 2016";"2016-02-09";"February 16, 2017";"2017-02-16";"February 9, 2017";"2017-02-09";"Estimated";NA;"2016-04-22";FALSE;"Exact";"OTHER"
"NCT02753101";"February 9, 2016";"2016-02-09";"February 16, 2017";"2017-02-16";"February 9, 2017";"2017-02-09";"Estimated";NA;"2016-04-22";FALSE;"Exact";"OTHER"
"NCT01396941";"May 2011";"2011-05-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2011-07-15";FALSE;"Estimated";"OTHER"
"NCT01396941";"May 2011";"2011-05-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2011-07-15";FALSE;"Estimated";"NIH"
"NCT03023709";"September 2015";"2015-09-30";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";"2017-01-19";"2017-01-13";FALSE;"Estimated";"OTHER"
"NCT03023709";"September 2015";"2015-09-30";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";"2017-01-19";"2017-01-13";FALSE;"Estimated";"NIH"
"NCT03028974";"September 17, 2014";"2014-09-17";"November 20, 2017";"2017-11-20";"November 20, 2017";"2017-11-20";"Estimated";"2018-11-20";"2017-01-19";FALSE;"Exact";"OTHER"
"NCT03028974";"September 17, 2014";"2014-09-17";"November 20, 2017";"2017-11-20";"November 20, 2017";"2017-11-20";"Estimated";"2018-11-20";"2017-01-19";FALSE;"Exact";"NIH"
"NCT03028987";"November 19, 2014";"2014-11-19";"November 18, 2015";"2015-11-18";"November 18, 2015";"2015-11-18";"Estimated";"2017-07-11";"2017-01-19";FALSE;"Exact";"OTHER"
"NCT03028987";"November 19, 2014";"2014-11-19";"November 18, 2015";"2015-11-18";"November 18, 2015";"2015-11-18";"Estimated";"2017-07-11";"2017-01-19";FALSE;"Exact";"NIH"
"NCT03040154";"June 2016";"2016-06-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";"2018-02-14";"2017-01-31";FALSE;"Estimated";"OTHER"
"NCT03040466";"August 2014";"2014-08-31";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";"2020-01-31";"2017-01-23";FALSE;"Estimated";"OTHER"
"NCT03043885";"January 5, 2015";"2015-01-05";"March 1, 2017";"2017-03-01";"May 9, 2016";"2016-05-09";"Estimated";"2018-10-17";"2017-02-01";FALSE;"Exact";"OTHER"
"NCT03049280";"April 17, 2017";"2017-04-17";"December 26, 2017";"2017-12-26";"November 14, 2017";"2017-11-14";"Estimated";"2020-07-28";"2017-01-30";TRUE;"Exact";"INDUSTRY"
"NCT03076190";"August 2015";"2015-08-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";"2019-06-06";"2016-12-06";FALSE;"Estimated";"OTHER"
"NCT03104816";"October 2016";"2016-10-31";"December 2017";"2017-12-31";"October 2017";"2017-10-31";"Estimated";"2019-07-14";"2017-03-29";FALSE;"Estimated";"OTHER"
"NCT03125629";"May 27, 2014";"2014-05-27";"February 5, 2020";"2020-02-05";"November 30, 2016";"2016-11-30";"Estimated";"2020-11-06";"2017-03-24";FALSE;"Exact";"OTHER"
"NCT03158012";"April 2016";"2016-04-30";"August 2018";"2018-08-31";"December 2017";"2017-12-31";"Estimated";"2018-08-21";"2017-05-09";FALSE;"Estimated";"OTHER"
"NCT02482233";"August 2015";"2015-08-31";"September 2016";"2016-09-30";"May 2016";"2016-05-31";"Estimated";"2018-11-09";"2015-06-17";TRUE;"Estimated";"OTHER"
"NCT02104466";"March 2015";"2015-03-31";"March 2016";"2016-03-31";"December 2015";"2015-12-31";"Estimated";NA;"2014-03-27";TRUE;"Estimated";"OTHER"
"NCT02104466";"March 2015";"2015-03-31";"March 2016";"2016-03-31";"December 2015";"2015-12-31";"Estimated";NA;"2014-03-27";TRUE;"Estimated";"NIH"
"NCT02104700";"April 2014";"2014-04-30";"July 2016";"2016-07-31";"May 2016";"2016-05-31";"Estimated";NA;"2014-04-01";TRUE;"Estimated";"OTHER"
"NCT02104700";"April 2014";"2014-04-30";"July 2016";"2016-07-31";"May 2016";"2016-05-31";"Estimated";NA;"2014-04-01";TRUE;"Estimated";"INDUSTRY"
"NCT02190578";"July 2014";"2014-07-31";"March 2015";"2015-03-31";"March 2015";"2015-03-31";"Estimated";NA;"2014-07-11";TRUE;"Estimated";"INDUSTRY"
"NCT02105779";"December 2009";"2009-12-31";"July 26, 2016";"2016-07-26";"May 2016";"2016-05-31";"Estimated";NA;"2014-03-11";FALSE;"Estimated";"OTHER"
"NCT02106767";"November 2014";"2014-11-30";"August 7, 2016";"2016-08-07";"August 7, 2016";"2016-08-07";"Estimated";NA;"2014-04-03";TRUE;"Estimated";"OTHER"
"NCT01398046";"August 2011";"2011-08-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2011-07-05";TRUE;"Estimated";"OTHER"
"NCT01398046";"August 2011";"2011-08-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2011-07-05";TRUE;"Estimated";"INDUSTRY"
"NCT02109601";"November 2013";"2013-11-30";"February 2015";"2015-02-28";"November 2014";"2014-11-30";"Estimated";NA;"2014-04-03";FALSE;"Estimated";"OTHER"
"NCT01404247";"January 2011";"2011-01-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-05-10";FALSE;"Estimated";"OTHER"
"NCT01404520";"June 2011";"2011-06-30";"May 2015";"2015-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2011-05-10";TRUE;"Estimated";"OTHER"
